date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
13:42:29	209862/209862	---M--	200	added ('OK')	image/jpeg	date:Mon,%2017%20Dec%202018%2003:27:50%20GMT	http://shtheme.net/demosd/handylexo1/wp-content/uploads/2018/10/6.jpg	C:/Users/ASUS/Desktop/template/handyman/shtheme.net/demosd/handylexo1/wp-content/uploads/2018/10/6.jpg	(from http://shtheme.net/demosd/handylexo1/?page_id=33)
13:42:31	35317/35317	---M-Z	200	added ('OK')	text/html	date:Tue,%2015%20Oct%202019%2012:42:31%20GMT	http://shtheme.net/demosd/handylexo1/?project3=project-4-3	C:/Users/ASUS/Desktop/template/handyman/shtheme.net/demosd/handylexo1/index780f.html	(from http://shtheme.net/demosd/handylexo1/?page_id=33)
13:42:32	99025/99025	---M--	200	added ('OK')	image/jpeg	date:Mon,%2017%20Dec%202018%2003:27:50%20GMT	http://shtheme.net/demosd/handylexo1/wp-content/uploads/2018/10/2-1.jpg	C:/Users/ASUS/Desktop/template/handyman/shtheme.net/demosd/handylexo1/wp-content/uploads/2018/10/2-1.jpg	(from http://shtheme.net/demosd/handylexo1/?page_id=33)
13:42:34	35419/35419	---M-Z	200	added ('OK')	text/html	date:Tue,%2015%20Oct%202019%2012:42:33%20GMT	http://shtheme.net/demosd/handylexo1/?project3=project-4-2	C:/Users/ASUS/Desktop/template/handyman/shtheme.net/demosd/handylexo1/indexeda6.html	(from http://shtheme.net/demosd/handylexo1/?page_id=33)
13:42:59	244515/244515	---M--	200	added ('OK')	image/jpeg	date:Mon,%2017%20Dec%202018%2003:27:50%20GMT	http://shtheme.net/demosd/handylexo1/wp-content/uploads/2018/10/1-2.jpg	C:/Users/ASUS/Desktop/template/handyman/shtheme.net/demosd/handylexo1/wp-content/uploads/2018/10/1-2.jpg	(from http://shtheme.net/demosd/handylexo1/?page_id=33)
13:43:01	167120/167120	---M--	200	added ('OK')	image/png	date:Mon,%2017%20Dec%202018%2003:27:50%20GMT	http://shtheme.net/demosd/handylexo1/wp-content/uploads/2018/10/3.png	C:/Users/ASUS/Desktop/template/handyman/shtheme.net/demosd/handylexo1/wp-content/uploads/2018/10/3.png	(from http://shtheme.net/demosd/handylexo1/?page_id=33)
13:43:01	35407/35407	---M-Z	200	added ('OK')	text/html	date:Tue,%2015%20Oct%202019%2012:43:00%20GMT	http://shtheme.net/demosd/handylexo1/?project3=project-4	C:/Users/ASUS/Desktop/template/handyman/shtheme.net/demosd/handylexo1/index4952.html	(from http://shtheme.net/demosd/handylexo1/?page_id=33)
13:43:03	35405/35405	---M-Z	200	added ('OK')	text/html	date:Tue,%2015%20Oct%202019%2012:43:02%20GMT	http://shtheme.net/demosd/handylexo1/?project3=project-3	C:/Users/ASUS/Desktop/template/handyman/shtheme.net/demosd/handylexo1/index71f8.html	(from http://shtheme.net/demosd/handylexo1/?page_id=33)
13:43:04	230025/230025	---M--	200	added ('OK')	image/png	date:Mon,%2017%20Dec%202018%2003:27:50%20GMT	http://shtheme.net/demosd/handylexo1/wp-content/uploads/2018/10/1.png	C:/Users/ASUS/Desktop/template/handyman/shtheme.net/demosd/handylexo1/wp-content/uploads/2018/10/1.png	(from http://shtheme.net/demosd/handylexo1/?page_id=33)
13:43:05	35405/35405	---M-Z	200	added ('OK')	text/html	date:Tue,%2015%20Oct%202019%2012:43:04%20GMT	http://shtheme.net/demosd/handylexo1/?project3=project-2	C:/Users/ASUS/Desktop/template/handyman/shtheme.net/demosd/handylexo1/index6b27.html	(from http://shtheme.net/demosd/handylexo1/?page_id=33)
13:43:07	35303/35303	---M-Z	200	added ('OK')	text/html	date:Tue,%2015%20Oct%202019%2012:43:06%20GMT	http://shtheme.net/demosd/handylexo1/?project3=project-1	C:/Users/ASUS/Desktop/template/handyman/shtheme.net/demosd/handylexo1/index7e6c.html	(from http://shtheme.net/demosd/handylexo1/?page_id=33)
13:43:08	38956/38956	---M-Z	200	added ('OK')	text/html	date:Tue,%2015%20Oct%202019%2012:43:08%20GMT	http://shtheme.net/demosd/handylexo1/?team=maristopher-jopy-7	C:/Users/ASUS/Desktop/template/handyman/shtheme.net/demosd/handylexo1/indexd52b.html	(from http://shtheme.net/demosd/handylexo1/?page_id=33)
13:43:23	136953/136953	---M--	200	added ('OK')	image/png	date:Mon,%2017%20Dec%202018%2003:27:50%20GMT	http://shtheme.net/demosd/handylexo1/wp-content/uploads/2018/10/4.png	C:/Users/ASUS/Desktop/template/handyman/shtheme.net/demosd/handylexo1/wp-content/uploads/2018/10/4.png	(from http://shtheme.net/demosd/handylexo1/?page_id=33)
13:43:25	38969/38969	---M-Z	200	added ('OK')	text/html	date:Tue,%2015%20Oct%202019%2012:43:24%20GMT	http://shtheme.net/demosd/handylexo1/?team=maristopher-jopy-6	C:/Users/ASUS/Desktop/template/handyman/shtheme.net/demosd/handylexo1/index57b7.html	(from http://shtheme.net/demosd/handylexo1/?page_id=33)
13:43:31	164702/164702	---M--	200	added ('OK')	image/png	date:Mon,%2017%20Dec%202018%2003:27:50%20GMT	http://shtheme.net/demosd/handylexo1/wp-content/uploads/2018/10/1-1.png	C:/Users/ASUS/Desktop/template/handyman/shtheme.net/demosd/handylexo1/wp-content/uploads/2018/10/1-1.png	(from http://shtheme.net/demosd/handylexo1/?page_id=33)
13:43:33	38961/38961	---M-Z	200	added ('OK')	text/html	date:Tue,%2015%20Oct%202019%2012:43:33%20GMT	http://shtheme.net/demosd/handylexo1/?team=maristopher-jopy-5	C:/Users/ASUS/Desktop/template/handyman/shtheme.net/demosd/handylexo1/indexfd9c.html	(from http://shtheme.net/demosd/handylexo1/?page_id=33)
13:43:38	80773/80773	---M--	200	added ('OK')	image/jpeg	date:Mon,%2017%20Dec%202018%2003:27:50%20GMT	http://shtheme.net/demosd/handylexo1/wp-content/uploads/2018/10/counte_rbg.jpg	C:/Users/ASUS/Desktop/template/handyman/shtheme.net/demosd/handylexo1/wp-content/uploads/2018/10/counte_rbg.jpg	(from http://shtheme.net/demosd/handylexo1/?page_id=33)
13:43:39	36546/36546	---M--	200	added ('OK')	image/jpeg	date:Mon,%2017%20Dec%202018%2003:27:50%20GMT	http://shtheme.net/demosd/handylexo1/wp-content/uploads/2018/09/blog2.jpg	C:/Users/ASUS/Desktop/template/handyman/shtheme.net/demosd/handylexo1/wp-content/uploads/2018/09/blog2.jpg	(from http://shtheme.net/demosd/handylexo1/?page_id=33)
13:43:40	44605/44605	---M-Z	200	added ('OK')	text/html	date:Tue,%2015%20Oct%202019%2012:43:39%20GMT	http://shtheme.net/demosd/handylexo1/?m=20181018	C:/Users/ASUS/Desktop/template/handyman/shtheme.net/demosd/handylexo1/index2d2a.html	(from http://shtheme.net/demosd/handylexo1/?page_id=33)
13:43:41	5275/5275	---M--	200	added ('OK')	image/jpeg	date:Mon,%2017%20Dec%202018%2003:27:50%20GMT	http://shtheme.net/demosd/handylexo1/wp-content/uploads/2018/10/team1-1.jpg	C:/Users/ASUS/Desktop/template/handyman/shtheme.net/demosd/handylexo1/wp-content/uploads/2018/10/team1-1.jpg	(from http://shtheme.net/demosd/handylexo1/?page_id=33)
13:43:41	204174/204174	---M--	200	added ('OK')	image/png	date:Mon,%2017%20Dec%202018%2003:27:50%20GMT	http://shtheme.net/demosd/handylexo1/wp-content/uploads/2018/10/2.png	C:/Users/ASUS/Desktop/template/handyman/shtheme.net/demosd/handylexo1/wp-content/uploads/2018/10/2.png	(from http://shtheme.net/demosd/handylexo1/?page_id=33)
13:43:41	42914/42914	---M-Z	200	added ('OK')	text/html	date:Tue,%2015%20Oct%202019%2012:43:41%20GMT	http://shtheme.net/demosd/handylexo1/?author=1	C:/Users/ASUS/Desktop/template/handyman/shtheme.net/demosd/handylexo1/indexcd64.html	(from http://shtheme.net/demosd/handylexo1/?page_id=33)
13:43:43	7686/7686	---M--	200	added ('OK')	image/png	date:Mon,%2017%20Dec%202018%2003:27:50%20GMT	http://shtheme.net/demosd/handylexo1/wp-content/uploads/2018/10/team3.png	C:/Users/ASUS/Desktop/template/handyman/shtheme.net/demosd/handylexo1/wp-content/uploads/2018/10/team3.png	(from http://shtheme.net/demosd/handylexo1/?page_id=33)
13:43:43	9889/9889	---M--	200	added ('OK')	image/png	date:Mon,%2017%20Dec%202018%2003:27:50%20GMT	http://shtheme.net/demosd/handylexo1/wp-content/uploads/2018/10/team2.png	C:/Users/ASUS/Desktop/template/handyman/shtheme.net/demosd/handylexo1/wp-content/uploads/2018/10/team2.png	(from http://shtheme.net/demosd/handylexo1/?page_id=33)
13:43:44	10202/10202	---M--	200	added ('OK')	image/png	date:Mon,%2017%20Dec%202018%2003:27:50%20GMT	http://shtheme.net/demosd/handylexo1/wp-content/uploads/2018/10/team5.png	C:/Users/ASUS/Desktop/template/handyman/shtheme.net/demosd/handylexo1/wp-content/uploads/2018/10/team5.png	(from http://shtheme.net/demosd/handylexo1/?page_id=33)
13:43:45	7594/7594	---M--	200	added ('OK')	image/png	date:Mon,%2017%20Dec%202018%2003:27:50%20GMT	http://shtheme.net/demosd/handylexo1/wp-content/uploads/2018/10/team6.png	C:/Users/ASUS/Desktop/template/handyman/shtheme.net/demosd/handylexo1/wp-content/uploads/2018/10/team6.png	(from http://shtheme.net/demosd/handylexo1/?page_id=33)
13:43:46	2269/2269	---MC-	200	added ('OK')	application/json	date:Tue,%2015%20Oct%202019%2012:43:45%20GMT	http://shtheme.net/demosd/handylexo1/index.php?rest_route=%2Foembed%2F1.0%2Fembed&url=http%3A%2F%2Fshtheme.net%2Fdemosd%2Fhandylexo1%2F%3Fpage_id%3D586	C:/Users/ASUS/Desktop/template/handyman/shtheme.net/demosd/handylexo1/index1f8f.json	(from http://shtheme.net/demosd/handylexo1/?page_id=586)
13:43:46	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2015%20Oct%202019%2012:43:46%20GMT	http://shtheme.net/demosd/handylexo1/?p=586	C:/Users/ASUS/Desktop/template/handyman/shtheme.net/demosd/handylexo1/index0ced.html	(from http://shtheme.net/demosd/handylexo1/?page_id=586)
13:43:47	2362/2362	---MC-	200	added ('OK')	text/xml	date:Tue,%2015%20Oct%202019%2012:43:47%20GMT	http://shtheme.net/demosd/handylexo1/index.php?rest_route=%2Foembed%2F1.0%2Fembed&url=http%3A%2F%2Fshtheme.net%2Fdemosd%2Fhandylexo1%2F%3Fpage_id%3D586&format=xml	C:/Users/ASUS/Desktop/template/handyman/shtheme.net/demosd/handylexo1/indexb593.php	(from http://shtheme.net/demosd/handylexo1/?page_id=586)
13:43:48	513421/513421	---M--	200	added ('OK')	image/png	date:Mon,%2017%20Dec%202018%2003:27:50%20GMT	http://shtheme.net/demosd/handylexo1/wp-content/uploads/2018/10/bg.png	C:/Users/ASUS/Desktop/template/handyman/shtheme.net/demosd/handylexo1/wp-content/uploads/2018/10/bg.png	(from http://shtheme.net/demosd/handylexo1/?page_id=33)
13:44:09	137418/137418	---M--	200	added ('OK')	image/jpeg	date:Mon,%2017%20Dec%202018%2003:27:50%20GMT	http://shtheme.net/demosd/handylexo1/wp-content/uploads/2018/12/banner-3-3.jpg	C:/Users/ASUS/Desktop/template/handyman/shtheme.net/demosd/handylexo1/wp-content/uploads/2018/12/banner-3-3.jpg	(from http://shtheme.net/demosd/handylexo1/?page_id=586)
13:44:11	7530/7530	---M--	200	added ('OK')	image/png	date:Mon,%2017%20Dec%202018%2003:27:50%20GMT	http://shtheme.net/demosd/handylexo1/wp-content/uploads/2018/12/ceo-sign.png	C:/Users/ASUS/Desktop/template/handyman/shtheme.net/demosd/handylexo1/wp-content/uploads/2018/12/ceo-sign.png	(from http://shtheme.net/demosd/handylexo1/?page_id=586)
13:44:13	160023/160023	---M--	200	added ('OK')	image/jpeg	date:Mon,%2017%20Dec%202018%2003:27:50%20GMT	http://shtheme.net/demosd/handylexo1/wp-content/uploads/2018/12/banner-3-2.jpg	C:/Users/ASUS/Desktop/template/handyman/shtheme.net/demosd/handylexo1/wp-content/uploads/2018/12/banner-3-2.jpg	(from http://shtheme.net/demosd/handylexo1/?page_id=586)
13:44:15	22627/22627	---M--	200	added ('OK')	image/jpeg	date:Mon,%2017%20Dec%202018%2003:27:50%20GMT	http://shtheme.net/demosd/handylexo1/wp-content/uploads/2018/10/1-3.jpg	C:/Users/ASUS/Desktop/template/handyman/shtheme.net/demosd/handylexo1/wp-content/uploads/2018/10/1-3.jpg	(from http://shtheme.net/demosd/handylexo1/?page_id=586)
13:44:15	38601/38601	---M-Z	200	added ('OK')	text/html	date:Tue,%2015%20Oct%202019%2012:44:14%20GMT	http://shtheme.net/demosd/handylexo1/?services=door-and-windows	C:/Users/ASUS/Desktop/template/handyman/shtheme.net/demosd/handylexo1/index3dee.html	(from http://shtheme.net/demosd/handylexo1/?page_id=586)
13:44:17	38732/38732	---M-Z	200	added ('OK')	text/html	date:Tue,%2015%20Oct%202019%2012:44:17%20GMT	http://shtheme.net/demosd/handylexo1/?services=plumbing-services	C:/Users/ASUS/Desktop/template/handyman/shtheme.net/demosd/handylexo1/index0ba6.html	(from http://shtheme.net/demosd/handylexo1/?page_id=586)
13:44:18	188123/188123	---M--	200	added ('OK')	image/jpeg	date:Mon,%2017%20Dec%202018%2003:27:50%20GMT	http://shtheme.net/demosd/handylexo1/wp-content/uploads/2018/12/banner-3-1.jpg	C:/Users/ASUS/Desktop/template/handyman/shtheme.net/demosd/handylexo1/wp-content/uploads/2018/12/banner-3-1.jpg	(from http://shtheme.net/demosd/handylexo1/?page_id=586)
13:44:20	32833/32833	---M--	200	added ('OK')	image/jpeg	date:Mon,%2017%20Dec%202018%2003:27:50%20GMT	http://shtheme.net/demosd/handylexo1/wp-content/uploads/2018/10/2-2.jpg	C:/Users/ASUS/Desktop/template/handyman/shtheme.net/demosd/handylexo1/wp-content/uploads/2018/10/2-2.jpg	(from http://shtheme.net/demosd/handylexo1/?page_id=586)
13:44:20	38759/38759	---M-Z	200	added ('OK')	text/html	date:Tue,%2015%20Oct%202019%2012:44:19%20GMT	http://shtheme.net/demosd/handylexo1/?services=electrician-services	C:/Users/ASUS/Desktop/template/handyman/shtheme.net/demosd/handylexo1/index4e1e.html	(from http://shtheme.net/demosd/handylexo1/?page_id=586)
13:44:22	38754/38754	---M-Z	200	added ('OK')	text/html	date:Tue,%2015%20Oct%202019%2012:44:21%20GMT	http://shtheme.net/demosd/handylexo1/?services=tiling-and-painting	C:/Users/ASUS/Desktop/template/handyman/shtheme.net/demosd/handylexo1/index947d.html	(from http://shtheme.net/demosd/handylexo1/?page_id=586)
13:44:23	36730/36730	---M--	200	added ('OK')	image/jpeg	date:Mon,%2017%20Dec%202018%2003:27:50%20GMT	http://shtheme.net/demosd/handylexo1/wp-content/uploads/2018/10/3-2.jpg	C:/Users/ASUS/Desktop/template/handyman/shtheme.net/demosd/handylexo1/wp-content/uploads/2018/10/3-2.jpg	(from http://shtheme.net/demosd/handylexo1/?page_id=586)
13:44:26	35673/35673	---M--	200	added ('OK')	image/jpeg	date:Mon,%2017%20Dec%202018%2003:27:50%20GMT	http://shtheme.net/demosd/handylexo1/wp-content/uploads/2018/10/4-1.jpg	C:/Users/ASUS/Desktop/template/handyman/shtheme.net/demosd/handylexo1/wp-content/uploads/2018/10/4-1.jpg	(from http://shtheme.net/demosd/handylexo1/?page_id=586)
13:44:27	29632/29632	---M--	200	added ('OK')	image/jpeg	date:Mon,%2017%20Dec%202018%2003:27:50%20GMT	http://shtheme.net/demosd/handylexo1/wp-content/uploads/2018/10/5-1.jpg	C:/Users/ASUS/Desktop/template/handyman/shtheme.net/demosd/handylexo1/wp-content/uploads/2018/10/5-1.jpg	(from http://shtheme.net/demosd/handylexo1/?page_id=586)
13:44:27	1446/1446	---M--	200	added ('OK')	image/png	date:Mon,%2017%20Dec%202018%2003:27:49%20GMT	http://shtheme.net/demosd/handylexo1/wp-content/themes/handyman/images/updated-image/testi-qoute-1-1.png	C:/Users/ASUS/Desktop/template/handyman/shtheme.net/demosd/handylexo1/wp-content/themes/handyman/images/updated-image/testi-qoute-1-1.png	(from http://shtheme.net/demosd/handylexo1/?page_id=586)
13:44:29	37356/37356	---M--	200	added ('OK')	image/jpeg	date:Mon,%2017%20Dec%202018%2003:27:50%20GMT	http://shtheme.net/demosd/handylexo1/wp-content/uploads/2018/10/6-1.jpg	C:/Users/ASUS/Desktop/template/handyman/shtheme.net/demosd/handylexo1/wp-content/uploads/2018/10/6-1.jpg	(from http://shtheme.net/demosd/handylexo1/?page_id=586)
13:44:31	2269/2269	---MC-	200	added ('OK')	application/json	date:Tue,%2015%20Oct%202019%2012:44:30%20GMT	http://shtheme.net/demosd/handylexo1/index.php?rest_route=%2Foembed%2F1.0%2Fembed&url=http%3A%2F%2Fshtheme.net%2Fdemosd%2Fhandylexo1%2F%3Fpage_id%3D628	C:/Users/ASUS/Desktop/template/handyman/shtheme.net/demosd/handylexo1/index345d.json	(from http://shtheme.net/demosd/handylexo1/?page_id=628)
13:44:32	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2015%20Oct%202019%2012:44:32%20GMT	http://shtheme.net/demosd/handylexo1/?p=628	C:/Users/ASUS/Desktop/template/handyman/shtheme.net/demosd/handylexo1/index9c09.html	(from http://shtheme.net/demosd/handylexo1/?page_id=628)
13:44:34	2362/2362	---MC-	200	added ('OK')	text/xml	date:Tue,%2015%20Oct%202019%2012:44:33%20GMT	http://shtheme.net/demosd/handylexo1/index.php?rest_route=%2Foembed%2F1.0%2Fembed&url=http%3A%2F%2Fshtheme.net%2Fdemosd%2Fhandylexo1%2F%3Fpage_id%3D628&format=xml	C:/Users/ASUS/Desktop/template/handyman/shtheme.net/demosd/handylexo1/index5419.php	(from http://shtheme.net/demosd/handylexo1/?page_id=628)
13:44:53	165132/165132	---M--	200	added ('OK')	image/png	date:Mon,%2017%20Dec%202018%2003:27:50%20GMT	http://shtheme.net/demosd/handylexo1/wp-content/uploads/2018/12/qoute-form-style-one-man.png	C:/Users/ASUS/Desktop/template/handyman/shtheme.net/demosd/handylexo1/wp-content/uploads/2018/12/qoute-form-style-one-man.png	(from http://shtheme.net/demosd/handylexo1/?page_id=586)
13:45:09	268660/268660	---M--	200	added ('OK')	image/jpeg	date:Mon,%2017%20Dec%202018%2003:27:50%20GMT	http://shtheme.net/demosd/handylexo1/wp-content/uploads/2018/12/qoute-form-style-one-bg.jpg	C:/Users/ASUS/Desktop/template/handyman/shtheme.net/demosd/handylexo1/wp-content/uploads/2018/12/qoute-form-style-one-bg.jpg	(from http://shtheme.net/demosd/handylexo1/?page_id=586)
13:45:46	445542/445542	---M--	200	added ('OK')	image/jpeg	date:Mon,%2017%20Dec%202018%2003:27:50%20GMT	http://shtheme.net/demosd/handylexo1/wp-content/uploads/2018/12/banner-4-1.jpg	C:/Users/ASUS/Desktop/template/handyman/shtheme.net/demosd/handylexo1/wp-content/uploads/2018/12/banner-4-1.jpg	(from http://shtheme.net/demosd/handylexo1/?page_id=628)
13:45:49	242896/242896	---M--	200	added ('OK')	image/jpeg	date:Mon,%2017%20Dec%202018%2003:27:50%20GMT	http://shtheme.net/demosd/handylexo1/wp-content/uploads/2018/12/banner-4-3.jpg	C:/Users/ASUS/Desktop/template/handyman/shtheme.net/demosd/handylexo1/wp-content/uploads/2018/12/banner-4-3.jpg	(from http://shtheme.net/demosd/handylexo1/?page_id=628)
13:45:54	375431/375431	---M--	200	added ('OK')	image/jpeg	date:Mon,%2017%20Dec%202018%2003:27:50%20GMT	http://shtheme.net/demosd/handylexo1/wp-content/uploads/2018/12/banner-4-2.jpg	C:/Users/ASUS/Desktop/template/handyman/shtheme.net/demosd/handylexo1/wp-content/uploads/2018/12/banner-4-2.jpg	(from http://shtheme.net/demosd/handylexo1/?page_id=628)
13:46:01	906097/906097	---M--	200	added ('OK')	image/png	date:Mon,%2017%20Dec%202018%2003:27:50%20GMT	http://shtheme.net/demosd/handylexo1/wp-content/uploads/2018/10/team4.png	C:/Users/ASUS/Desktop/template/handyman/shtheme.net/demosd/handylexo1/wp-content/uploads/2018/10/team4.png	(from http://shtheme.net/demosd/handylexo1/?page_id=33)
13:46:02	94882/94882	---M--	200	added ('OK')	image/jpeg	date:Mon,%2017%20Dec%202018%2003:27:50%20GMT	http://shtheme.net/demosd/handylexo1/wp-content/uploads/2018/12/cta-three-bg.jpg	C:/Users/ASUS/Desktop/template/handyman/shtheme.net/demosd/handylexo1/wp-content/uploads/2018/12/cta-three-bg.jpg	(from http://shtheme.net/demosd/handylexo1/?page_id=628)
13:46:04	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2015%20Oct%202019%2012:46:03%20GMT	http://shtheme.net/demosd/handylexo1/?p=682	C:/Users/ASUS/Desktop/template/handyman/shtheme.net/demosd/handylexo1/index31fc.html	(from http://shtheme.net/demosd/handylexo1/?page_id=682)
13:46:04	2269/2269	---MC-	200	added ('OK')	application/json	date:Tue,%2015%20Oct%202019%2012:46:02%20GMT	http://shtheme.net/demosd/handylexo1/index.php?rest_route=%2Foembed%2F1.0%2Fembed&url=http%3A%2F%2Fshtheme.net%2Fdemosd%2Fhandylexo1%2F%3Fpage_id%3D682	C:/Users/ASUS/Desktop/template/handyman/shtheme.net/demosd/handylexo1/indexf23e.json	(from http://shtheme.net/demosd/handylexo1/?page_id=682)
13:46:05	2362/2362	---MC-	200	added ('OK')	text/xml	date:Tue,%2015%20Oct%202019%2012:46:05%20GMT	http://shtheme.net/demosd/handylexo1/index.php?rest_route=%2Foembed%2F1.0%2Fembed&url=http%3A%2F%2Fshtheme.net%2Fdemosd%2Fhandylexo1%2F%3Fpage_id%3D682&format=xml	C:/Users/ASUS/Desktop/template/handyman/shtheme.net/demosd/handylexo1/indexf95e.php	(from http://shtheme.net/demosd/handylexo1/?page_id=682)
